ID,Pregunta,Categoría
"1","Integridad y ética","Personal"
"2","Respeto, dignidad y decoro","Personal"
"3","Aptitud y honestidad","Personal"
"4","Veracidad y cumplimiento","Personal"
"5","Comunicación y empatía","Personal"
"6","Liderazgo y gestión de equipos","Profesional"
"7","Capacidad para resolver problemas","Profesional"
"8","Transparencia y eficiencia en la toma de decisiones","Profesional"
"9","Eficiencia en la gestión de los recursos","Desempeño"
"10","Cumplimiento de metas","Desempeño"
"11","Proyectos estratégicos con resultados concretos","Desempeño"
"12","Ejercicio adecuado del cargo","Desempeño"
"13","Uso adecuado del tiempo de trabajo","Desempeño"
