ID Respuesta,Nombre Participante,ID Dispositivo,Tipo Participación,Sección Administrativa,Pregunta,Calificación,Fecha Respuesta
"222","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la falta de respuesta institucional","bueno","08/10/2025 19:48:12"
"221","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la corrupción","regular","08/10/2025 19:48:12"
"220","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la delincuencia común","regular","08/10/2025 19:48:12"
"219","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la pobreza multidimensional","excelente","08/10/2025 19:48:12"
"218","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la ocupación del espacio público","malo","08/10/2025 19:48:12"
"217","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la contaminación ambiental y acustica","regular","08/10/2025 19:48:12"
"216","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra el desamparo de adultos mayores","regular","08/10/2025 19:48:12"
"215","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la inseguridad vial","bueno","08/10/2025 19:48:12"
"214","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la inseguridad ciudadana","excelente","08/10/2025 19:48:12"
"213","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra el tabaquismo","excelente","08/10/2025 19:48:12"
