ID | Nombre | Cargo | Sección
---+--------+-------+--------
1 | Luis Angel Ramirez Vargas | Alcalde | Despacho del alcalde
2 | Jairo Garzón Conde | Secretario | Secretaria general y de gobierno
3 | Alfredo Charry Medina | Secretario | Secretaria de hacienda
4 | Ana Maria Conde Garzon | Secretaria | Secretaria de protección social
5 | Jhon Alexander Pulecio Charry | Secretario | Secretaria de planeación
6 | Daniela Ramirez Chavarro | Secretaria | Secretaria de infraestructura
7 | Javier Charry Bonilla | Secretario | Secretaria de desarrollo económico
8 | Maria Ximena Martin Charry | Secretaria | Secretaria de tránsito
9 | Yoan Orlando Garay Diaz | Inspector | Inspección de policía
10 | Helenohora Llanos Diaz | Comisaria | Comisaria de familia
